candidate_a,candidate_b,euclidean_dist
CON,CON,0.0
CON,SD,1.6514
CON,STY,1.4815
CON,NAT,1.226
CON,LIB,2.0738
CON,REF,1.1567
CON,CTR,1.0644
CON,DSA,2.5821
CON,PRG,2.646
CON,SD/STY,1.5272
CON,CON/CTR,0.4044
CON,CON/SD,0.7431
CON,CON/STY,0.6223
CON,STY/REF,1.1831
CON,SD/CON,0.8587
CON,STY/SD,1.4878
CON,REF/STY,1.1267
CON,CON/REF,0.3586
CON,SD/LIB,1.8237
CON,SD/CTR,1.2711
CON,CON/NAT,0.6007
CON,LIB/CTR,1.6185
CON,STY/CON,0.8444
SD,CON,1.6514
SD,SD,0.0
SD,STY,0.9949
SD,NAT,2.5633
SD,LIB,0.8303
SD,REF,1.9372
SD,CTR,1.3179
SD,DSA,1.0844
SD,PRG,1.1614
SD,SD/STY,0.3283
SD,CON/CTR,1.4436
SD,CON/SD,0.9083
SD,CON/STY,1.2094
SD,STY/REF,1.3504
SD,SD/CON,0.7927
SD,STY/SD,0.4974
SD,REF/STY,1.5313
SD,CON/REF,1.661
SD,SD/LIB,0.4069
SD,SD/CTR,0.5667
SD,CON/NAT,2.0579
SD,LIB/CTR,0.8333
SD,STY/CON,1.0949
STY,CON,1.4815
STY,SD,0.9949
STY,STY,0.0
STY,NAT,2.0313
STY,LIB,1.743
STY,REF,1.2861
STY,CTR,1.6694
STY,DSA,1.3134
STY,PRG,1.9002
STY,SD/STY,0.6666
STY,CON/CTR,1.4672
STY,CON/SD,0.9888
STY,CON/STY,0.8592
STY,STY/REF,0.5787
STY,SD/CON,0.9421
STY,STY/SD,0.4975
STY,REF/STY,0.8102
STY,CON/REF,1.3195
STY,SD/LIB,1.3495
STY,SD/CTR,1.1562
STY,CON/NAT,1.663
STY,LIB/CTR,1.5886
STY,STY/CON,0.637
NAT,CON,1.226
NAT,SD,2.5633
NAT,STY,2.0313
NAT,NAT,0.0
NAT,LIB,3.0795
NAT,REF,0.8728
NAT,CTR,2.0109
NAT,DSA,3.2626
NAT,PRG,3.4751
NAT,SD/STY,2.3548
NAT,CON/CTR,1.4837
NAT,CON/SD,1.7631
NAT,CON/STY,1.4388
NAT,STY/REF,1.4842
NAT,SD/CON,1.8594
NAT,STY/SD,2.2585
NAT,REF/STY,1.2732
NAT,CON/REF,0.9935
NAT,SD/LIB,2.7975
NAT,SD/CTR,2.2491
NAT,CON/NAT,0.6253
NAT,LIB/CTR,2.6256
NAT,STY/CON,1.5685
LIB,CON,2.0738
LIB,SD,0.8303
LIB,STY,1.743
LIB,NAT,3.0795
LIB,LIB,0.0
LIB,REF,2.5883
LIB,CTR,1.3133
LIB,DSA,1.5167
LIB,PRG,0.8176
LIB,SD/STY,1.1161
LIB,CON/CTR,1.7479
LIB,CON/SD,1.4144
LIB,CON/STY,1.7987
LIB,STY/REF,2.0679
LIB,SD/CON,1.3199
LIB,STY/SD,1.2713
LIB,REF/STY,2.2269
LIB,CON/REF,2.1813
LIB,SD/LIB,0.4235
LIB,SD/CTR,0.842
LIB,CON/NAT,2.5426
LIB,LIB/CTR,0.5253
LIB,STY/CON,1.7444
REF,CON,1.1567
REF,SD,1.9372
REF,STY,1.2861
REF,NAT,0.8728
REF,LIB,2.5883
REF,REF,0.0
REF,CTR,1.8424
REF,DSA,2.4845
REF,PRG,2.8785
REF,SD/STY,1.6856
REF,CON/CTR,1.361
REF,CON/SD,1.3228
REF,CON/STY,0.9675
REF,STY/REF,0.7074
REF,SD/CON,1.3831
REF,STY/SD,1.5672
REF,REF/STY,0.4759
REF,CON/REF,0.7981
REF,SD/LIB,2.2415
REF,SD/CTR,1.7813
REF,CON/NAT,0.8246
REF,LIB/CTR,2.2278
REF,STY/CON,0.99
CTR,CON,1.0644
CTR,SD,1.3179
CTR,STY,1.6694
CTR,NAT,2.0109
CTR,LIB,1.3133
CTR,REF,1.8424
CTR,CTR,0.0
CTR,DSA,2.3171
CTR,PRG,1.9203
CTR,SD/STY,1.3654
CTR,CON/CTR,0.66
CTR,CON/SD,0.8542
CTR,CON/STY,1.1371
